"","name","sector","what_they_did","how_much_they_raised","why_they_failed","takeaway","giants","no_budget","competition","poor_market_fit","acquisition_stagnation","platform_dependency","monetization_failure","niche_limits","execution_flaws","trend_shifts","toxicity_trust_issues","regulatory_pressure","overhype","high_operational_costs","start_year","end_year","business_operation_year","id"
"50","Chef'd","Accommodation and Food Services","Meal kit delivery","$35M","Closed 2019; high costs; lost to Blue Apron","Costs cook meal kits",1,0,1,0,0,NA,0,0,0,0,NA,NA,NA,1,2014,2019,5,50
"51","ChowNow","Accommodation and Food Services","Restaurant ordering platform","$64M","Faded 2023; lost to DoorDash","Middlemen get squeezed",1,0,1,0,0,NA,0,0,0,0,NA,NA,NA,0,2011,2023,12,51
"52","Clover","Accommodation and Food Services","Plant-based fast food chain","$20M","Closed 2020; niche; lost to McDonald's","Niche eats need taste",1,0,1,0,0,NA,0,1,0,0,NA,NA,NA,1,2012,2020,8,52
"53","Curb Food","Accommodation and Food Services","Automated ghost kitchens","$10M","Closed 2023; tech glitches; lost to DoorDash","Robots need results",1,0,1,0,0,NA,0,0,1,0,NA,NA,NA,1,2019,2023,4,53
"54","Dinner Lab","Accommodation and Food Services","Pop-up dining events","$10M","Closed 2017; high costs; low demand","Events need economics",0,1,0,1,0,NA,0,0,0,0,NA,NA,NA,1,2011,2017,6,54
"55","Flowtab","Accommodation and Food Services","Bar ordering app","$2M","Closed 2014; low adoption; lost to POS systems","Convenience needs converts",0,1,0,1,0,NA,0,0,0,0,NA,NA,NA,0,2011,2014,3,55
"56","Foodler","Accommodation and Food Services","Food delivery aggregator","$5M","Sold 2018; lost to Grubhub","Aggregators need scale",1,0,1,0,1,NA,0,0,0,0,NA,NA,NA,0,2004,2018,14,56
"57","Grubwithus","Accommodation and Food Services","Social dining events","$8M","Closed 2015; waned demand; high costs","Social dining needs crowd",0,1,0,1,0,NA,0,0,0,0,NA,NA,NA,1,2010,2015,5,57
"58","Maple","Accommodation and Food Services","Premium meal delivery","$50M","Closed 2019; high costs; lost to DoorDash","Premium food needs profit",1,0,1,0,0,NA,0,0,0,0,NA,NA,NA,1,2014,2019,5,58
"59","Munchery","Accommodation and Food Services","Chef-prepared meal delivery","$125M","Bankruptcy 2018; overexpansion; lost to Grubhub","Expansion eats cash",1,0,1,0,0,NA,0,0,1,0,NA,NA,NA,1,2010,2018,8,59
"60","Nosh","Accommodation and Food Services","Healthy meal delivery","$5M","Closed 2017; low demand; lost to HelloFresh","Health needs scale",1,1,1,0,0,NA,0,0,0,0,NA,NA,NA,1,2013,2017,4,60
"61","OrderAhead","Accommodation and Food Services","Restaurant pickup app","$10M","Sold 2017; lost to DoorDash","Pickup needs giants",1,0,1,0,1,NA,0,0,0,1,NA,NA,NA,0,2011,2017,6,61
"62","Presto","Accommodation and Food Services","Restaurant ordering tablets","$30M","Closed 2020; low adoption; lost to Ziosk","Tech needs diners",0,0,1,1,0,NA,0,0,0,0,NA,NA,NA,1,2015,2020,5,62
"63","Revolution Foods","Accommodation and Food Services","Healthy school meals","$120M","Faded 2021; high costs; lost to Aramark","Schools squeeze margins",0,0,1,0,0,NA,0,0,0,0,NA,NA,NA,1,2006,2021,15,63
"64","Ritual","Accommodation and Food Services","Food pickup app","$135M","Faded 2022; lost to DoorDash; pickup waned","Delivery beats pickup",1,0,1,0,0,NA,0,0,0,1,NA,NA,NA,1,2014,2022,8,64
"65","SpoonRocket","Accommodation and Food Services","On-demand meal delivery","$13M","Closed 2017; thin margins; lost to DoorDash","Speed costs too much",1,1,1,0,0,NA,1,0,0,0,NA,NA,NA,0,2013,2017,4,65
"66","Tonx","Accommodation and Food Services","Coffee subscription service","$4M","Sold 2017; lost to Blue Bottle","Beans need scale",1,0,0,0,1,NA,0,0,0,0,NA,NA,NA,0,2012,2017,5,67
"67","Zesty","Accommodation and Food Services","Healthy meal delivery","$20M","Closed 2019; high costs; lost to DoorDash","Health needs scale",1,0,1,0,0,NA,1,0,0,0,NA,NA,NA,1,2012,2019,7,68
"68","Zomato Base","Accommodation and Food Services","Restaurant management tool","$660M (Zomato)","Phased out 2020; lost to Toast","Tools need focus",0,0,1,0,0,NA,0,0,0,0,NA,NA,NA,0,2015,2020,5,69
"69","Deskbeers","Accommodation and Food Services","Craft beer subscription","$1M","Closed 2019; niche; lost to local bars","Booze needs breadth",1,1,0,0,0,NA,0,1,0,0,NA,NA,NA,0,2014,2019,5,70
"70","HelloFresh Recipe","Accommodation and Food Services","Recipe platform spinoff","$300M (HelloFresh)","Phased out 2020; lost to Blue Apron","Spinoffs need spark",1,0,1,0,0,NA,0,0,0,0,NA,NA,NA,0,2012,2020,8,71
"71","Tavour","Accommodation and Food Services","Craft beer delivery","$10M","Faded 2022; lost to Total Wine","Craft needs scale",1,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,2013,2022,9,72
"72","Tastemade Travel","Accommodation and Food Services","Food-tourism platform","$80M (Tastemade)","Faded 2022; low demand; lost to Airbnb","Travel eats budgets",1,0,1,1,0,NA,0,0,0,0,NA,NA,NA,0,2017,2022,5,73
"73","Aira Health","Health Care","Personalized asthma/allergy app","$12M","Small user base and cash shortage","Niche apps need big audiences",0,1,1,1,0,0,1,1,0,0,0,0,0,NA,2015,2019,4,74
"74","Amino","Health Care","Doctor search and cost estimation","$45M","Lost to Zocdoc/GoodRx and slow adoption","Narrow focus beats broad",1,0,1,1,0,0,1,0,0,0,0,0,0,NA,2013,2021,8,75
"75","Arivale","Health Care","Personalized health coaching","$50M","High costs and low demand","Premium needs mass market",0,1,0,1,0,0,1,0,0,0,0,0,0,NA,2015,2019,4,76
"76","Augmedix","Health Care","Remote medical scribes","$150M","Lost to software rivals and acquired","Flexibility beats rigidity",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2012,2024,12,77
"77","Avizia","Health Care","Telemedicine for hospitals","$32M","Outpaced by bigger rivals and acquired","Niche needs a moat",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2014,2018,4,78
"78","Babylon Health","Health Care","AI-powered telemedicine","$635M","Overexpansion and losses","Quality must match scale",1,1,1,0,0,0,0,0,1,0,0,0,0,NA,2013,2023,10,79
"79","Basis","Health Care","Health smartwatch","$30M","Overheating and competition","Reliability is make-or-break",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2014,2016,2,80
"80","Better","Health Care","Mental health for employees","$4.5M","Crowded market and no differentiation","Unique value is critical",1,0,1,1,0,0,0,0,0,0,0,0,0,NA,2016,2023,7,81
"81","BetterHelp","Health Care","Online therapy (early)","$31M","Trust issues and competition","Trust comes first",1,0,1,1,0,0,0,0,0,0,1,0,0,NA,2013,2017,4,82
"82","BioBeats","Health Care","Stress monitoring wearable","$7M","Lost to bigger players and acquired","Standout use case needed",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2014,2020,6,83
"83","Call9","Health Care","Telemedicine for nursing homes","$34M","Slow growth and high costs","Execution must scale",0,1,0,1,0,0,1,0,1,0,0,0,0,NA,2015,2019,4,84
"84","Cardiogram","Health Care","Heart rate analysis app","$2M","Monetization and differentiation woes","Validation is key",1,1,1,1,0,0,1,0,0,0,0,0,0,NA,2016,2021,5,85
"85","CareSync","Health Care","Care coordination platform","$48M","No payer contracts and revenue","Need payer buy-in",0,1,0,1,0,0,1,0,0,0,0,0,0,NA,2011,2018,7,86
"86","CareZone","Health Care","Medication management app","$161M","Lost to free tools and sold","Defensible revenue matters",1,0,1,0,1,0,1,0,0,0,0,0,0,NA,2013,2020,7,87
"87","Clarityn","Health Care","AI eye diagnostics","$20M","Lost to IDx and regulatory delays","Regulatory wins are key",1,0,1,0,0,0,0,0,1,0,0,1,0,NA,2016,2020,4,88
"88","Cue Health","Health Care","At-home diagnostics","$404M","Post-COVID crash and costs","Plan for cycles",0,1,0,0,0,0,0,0,0,1,0,0,0,NA,2014,2024,10,90
"89","Dopamine Labs","Health Care","Behavioral tech for apps","$2.5M","Lost focus and faded","Focus wins in health",0,0,0,1,0,0,0,0,1,0,0,0,0,NA,2015,2019,4,91
"90","Doxy.me","Health Care","Free telemedicine (early)","$5M","Free model unsustainable","Monetization is key",1,1,1,0,0,0,1,0,0,0,0,0,0,NA,2013,2018,5,92
"91","Driver","Health Care","Cancer trial matching","$lowM","Bad pricing and funding","Validate willingness to pay",0,1,0,1,0,0,1,0,0,0,0,0,1,NA,2018,2018,0,93
"92","Dthera Sciences","Health Care","Alzheimer’s therapeutic","$3M","Small market and funding","Niche needs deep pockets",0,1,0,1,0,0,0,1,0,0,0,0,0,NA,2016,2020,4,94
"93","Eargo","Health Care","Hearing aids","$316M","Fraud allegations and competition","Trust is king",1,0,1,0,0,0,0,0,0,0,1,0,0,NA,2010,2023,13,95
"94","FitStar","Health Care","Fitness app","$5M","Lost steam and acquired","Killer edge needed",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2013,2015,2,96
"95","Ginger","Health Care","Mental health support","$220M","High costs and merged","Profitability matters",1,1,1,0,1,0,0,0,0,0,0,0,0,NA,2011,2021,10,97
"96","Goldfinch Bio","Health Care","Precision kidney meds","$209M","Funding dried up and slow progress","Timing is critical",0,1,0,0,0,0,0,0,1,1,0,0,0,NA,2016,2023,7,98
"97","Healx","Health Care","AI for rare diseases","$110M","Funding crunch and slow results","Deliver or downsize",0,1,0,0,0,0,0,0,1,1,0,0,0,NA,2014,2023,9,99
"98","Health IQ","Health Care","Health-based insurance","$136M","Risk models and scrutiny","Math and compliance matter",0,0,0,0,0,0,0,0,1,0,1,1,0,NA,2014,2023,9,100
"99","HealthRiser","Health Care","Posture wearable","$8M","Lost to Fitbit and costs","Mass appeal needed",1,1,1,0,0,0,0,1,0,0,0,0,0,NA,2015,2019,4,101
"100","HealthSpot","Health Care","Telemedicine kiosks","$43M","Lost to software rivals","Flexibility beats rigidity",1,1,1,0,0,0,0,0,0,0,0,0,0,NA,2012,2016,4,102
"101","HealthTap+","Health Care","Subscription telemedicine","$88M","Low retention and pivot","Sticky engagement needed",1,0,1,1,0,0,0,0,0,0,0,0,0,NA,2010,2017,7,103
"102","HealthifyMe","Health Care","Fitness app (early)","$125M","Slow retention and pivot","Evolve or lose",1,0,1,1,0,0,0,0,0,0,0,0,0,NA,2011,2018,7,104
"103","InTouch Health","Health Care","Telemedicine robots","$78M","Scalability issues and sold","Plan for acquisition",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2002,2020,18,105
"104","iRhythm","Health Care","Heart monitoring patch","$150M","Reimbursement woes early","Payer alignment is key",0,0,0,1,0,0,1,0,1,0,0,0,0,NA,2006,2015,9,106
"105","Jawbone","Health Care","Fitness trackers","$930M","Competition and quality issues","Differentiate or die",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2006,2017,11,107
"106","Kaiku Health","Health Care","Cancer symptom tracking","$6M","Slow adoption and acquired","Traction matters",0,0,0,1,1,0,0,0,0,0,0,0,0,NA,2012,2020,8,108
"107","Kyruus","Health Care","Doctor matching (early)","$153M","Lack of traction and pivot","Validate demand early",0,0,0,1,0,0,0,0,0,0,0,0,0,NA,2010,2015,5,109
"108","Lantern","Health Care","Digital mental health","$21M","Slow adoption and misjudgment","Plan for long cycles",0,0,0,1,0,0,1,0,0,0,0,0,1,NA,2012,2018,6,110
"109","Lantern Pharma","Health Care","AI drug repurposing","$26M","Slow results and pivot","Quick wins matter",1,0,1,0,0,0,0,0,1,0,0,0,1,NA,2013,2018,5,111
"110","Luminary Labs","Health Care","AI skincare diagnostics","$12M","Crowded market and cash out","Validate niche early",1,1,1,0,0,0,0,0,0,0,0,0,0,NA,2017,2021,4,112
"111","Lumeon","Health Care","Care orchestration","$92M","Slow sales and wind-down","Budget for long runways",0,0,0,1,0,0,1,0,0,0,0,0,0,NA,2005,2023,18,113
"112","MediChain","Health Care","Blockchain medical records","$15M","Lost to Epic and crypto crash","Real-world buy-in needed",1,1,1,1,0,0,0,0,0,1,0,0,0,NA,2017,2020,3,114
"113","Medicasafe","Health Care","Smart pill dispenser","$5M","High costs and low uptake","Simple beats complex",0,1,0,1,0,0,0,1,0,0,0,0,0,NA,2012,2018,6,115
"114","Mindstrong","Health Care","Mental health via data","$160M","No actionable insights","Prove outcomes",1,0,1,1,0,0,1,0,0,0,0,0,1,NA,2014,2023,9,116
"115","Modern Health","Health Care","Mental health for employees","$167M","Layoffs and valuation cuts","Growth must match fundamentals",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2017,2023,6,117
"116","Nurx","Health Care","Telehealth birth control","$115M","Reg hurdles and competition","Scale and compliance",1,0,1,0,0,0,0,0,0,0,0,1,0,NA,2014,2019,5,118
"117","Olive","Health Care","AI healthcare automation","$856M","Downturn and mismanagement","Adapt to shifts",0,1,0,0,0,0,0,0,1,1,0,0,0,NA,2012,2023,11,119
"118","Omada Health","Health Care","Diabetes prevention (early)","$550M","Slow payer adoption and pivot","Payers drive success",0,0,0,1,0,0,1,0,0,0,0,0,0,NA,2011,2016,5,120
"119","Outset Medical","Health Care","Portable dialysis (early)","$200M","Production snags and competition","Flawless execution needed",1,1,1,0,0,0,0,0,1,0,0,0,0,NA,2010,2015,5,121
"120","Pear Therapeutics","Health Care","Digital therapeutics","$409M","Reimbursement woes","Therapeutics need economics",1,0,1,1,0,0,1,0,0,0,0,0,0,NA,2013,2023,10,122
"121","PillPack","Health Care","Pre-sorted meds delivery","$118M","Profitability woes and sold","Scale or get gobbled",0,0,0,0,1,0,1,0,0,0,0,0,0,NA,2013,2018,5,123
"122","Proteus Digital Health","Health Care","Ingestible sensors","$500M","Failed partnership and costs","Don’t bet on one partner",0,1,0,0,0,0,0,0,1,0,0,1,0,NA,2004,2020,16,124
"123","Quit Genius","Health Care","Quit smoking app","$77M","Low retention and adoption","Stickiness beyond novelty",0,0,0,1,0,0,1,0,0,0,0,0,0,NA,2017,2023,6,125
"124","Scanadu","Health Care","Home vitals device","$35M","Regulatory delays and competition","Speed to market matters",1,0,1,0,0,0,0,0,0,0,0,1,0,NA,2012,2016,4,126
"125","Sherpaa","Health Care","Virtual primary care","$22M","Slow uptake and sold","Big clients fast",1,0,1,1,1,0,0,0,0,0,0,0,0,NA,2012,2019,7,127
"126","Sprig","Health Care","Healthy meal delivery","$56M","High costs and competition","Need cost advantage",1,1,1,0,0,0,0,0,0,0,0,0,0,NA,2013,2017,4,128
"127","StethoCloud","Health Care","Digital stethoscope","$1.5M","Distribution and funding","Mission needs business model",0,1,0,1,0,0,0,1,0,0,0,0,0,NA,2012,2015,3,129
"128","Theranos","Health Care","Blood testing tech","$1.4B","Fraud and tech didn’t work","Transparency is key",0,0,0,0,0,0,0,0,0,0,1,0,1,NA,2003,2018,15,130
"129","Tinnitracks","Health Care","Tinnitus treatment app","$6M","Limited proof and market","Evidence matters",1,0,1,1,0,0,0,1,0,0,0,0,0,NA,2013,2020,7,131
"130","uBiome","Health Care","Microbiome testing","$105M","Fraudulent billing","Ethics are non-negotiable",0,0,0,0,0,0,0,0,0,0,1,0,0,NA,2012,2019,7,132
"131","Zeo","Health Care","Sleep tracking headband","$30M","Competition and no viable model","Broad appeal needed",1,0,1,1,0,0,1,1,0,0,0,0,0,NA,2008,2013,5,133
"132","Airy Labs","Information","Educational mobile games for kids","$1.5M","Shut down in 2012 after chaotic sprint; too many games; no focus; cash ran out","Focus beats frenzy",1,1,0,0,0,0,0,0,1,0,0,0,0,NA,2010,2012,2,134
"133","Ask Jeeves","Information","Early search engine with butler mascot","$20M","Faded by 2007; lost to Google's algorithm and ad model; sold off","Innovation isn't enough",1,0,0,0,0,0,0,0,0,0,0,0,0,NA,1996,2007,11,135
"134","Bebo","Information","Social networking site popular in UK","$12.8M","Shut down in 2019; lost to Facebook; AOL mismanagement; sold cheap","Network effects can crush",1,0,0,0,0,0,0,0,1,0,0,0,0,NA,2005,2019,14,136
"135","Burbn","Information","Check-in app with photo-sharing","$0.5M","Closed in 2012 but pivoted to Instagram; too cluttered; users didn't care","Pivots can save",0,0,0,1,0,0,0,0,0,0,0,0,0,NA,2010,2012,2,137
"136","Canvas","Information","Collaborative document editing platform","$9M","Shut down in 2017; lost to Google Docs; Dropbox Paper; no differentiation","Stand out or drown",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2011,2017,6,138
"137","Change.org","Information","Petition platform for activism","$50M","Startup phase ""shut down"" 2022; monetization alienated users; growth slowed","Mission drift costs",0,0,0,0,0,0,1,0,0,0,0,0,0,NA,2007,2022,15,139
"138","Chirp","Information","App to share data via sound","$1.8M","Closed in 2016; niche; no real problem solved; adoption lagged","Cool doesn't equal useful",0,0,0,1,0,0,0,1,0,0,0,0,0,NA,2011,2016,5,140
"139","Cloudera","Information","Big data analytics platform","$300M","Wound down 2023; lost to AWS; Google BigQuery; went private","Giants eat niches",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2008,2023,15,141
"140","Cocoon","Information","Privacy-focused browser","$3M","Shut down 2022; lost to VPNs; Chrome; trust waned","Trust is currency",1,0,1,0,0,0,0,0,0,0,1,0,0,NA,2018,2022,4,142
"141","Codeacademy","Information","Online coding lessons","$42.5M","Acquired 2021; ""closed"" 2022; free tiers didn't convert; lost to Coursera","Freemium's a gamble",0,0,1,0,1,0,1,0,0,0,0,0,0,NA,2011,2022,11,143
"142","CollabFinder","Information","Matchmaking for project collaborators","$0.75M","Shut down 2018; too niche; lost to GitHub; LinkedIn","Networks need mass",1,1,1,0,0,0,0,1,0,0,0,0,0,NA,2011,2018,7,144
"143","Color Labs","Information","Photo-sharing by location","$41M","Closed 2014; confused users; lost to Instagram; Apple absorbed","Hype can't save fit",1,0,1,1,1,0,0,0,0,0,0,0,1,NA,2011,2014,3,145
"144","Connect","Information","Social networking via Facebook","$10M","Shut down 2016; lost to Facebook's own features; privacy issues","Don't bet on turf",1,0,0,0,0,1,0,0,0,0,1,0,0,NA,2010,2016,6,146
"145","Coub","Information","Short looping video app","$1M","Closed 2021; couldn't monetize; lost to TikTok","Timing and scale brutal",1,0,1,0,0,0,1,0,0,1,0,0,0,NA,2012,2021,9,147
"146","Domo","Information","Business intelligence dashboards","$690M","Scaled back 2023; lost to Tableau; Power BI; high costs","Big bets need wins",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2010,2023,13,148
